Participant_ID,Date,Daily_Screen_Time,App_Social_Media_Time,App_Work_Time,App_Entertainment_Time,Phone_Unlocks,Sleep_Duration,Well_Being_Score,Stress_Level,Mood_Rating
33e85bb6-27e3-412a-a1bb-44327ddb4e1a,2024-05-19,250,66,63,121,62,4.8,2,2,3
aaf955f7-3318-44ee-b3e4-86d32033b2f7,2024-08-30,533,102,96,335,147,6.8,5,9,7
95bf9224-a88b-4146-949b-1b4afb603363,2024-07-17,450,158,111,181,81,4.8,7,1,1
d519a7e5-b1c3-4900-800b-834539dcd5f4,2024-07-09,193,91,9,93,139,7.5,2,4,7
e01ed347-4a94-40f6-a021-7378258f8ef5,2023-10-28,586,246,41,299,119,5.6,2,1,1
df37a8fb-c11d-4495-af98-9ec2e289c2e9,2024-06-21,336,8,16,312,22,6.8,9,10,7
d2141287-34a4-4eb5-995c-de5b58dfcee7,2024-02-14,467,228,80,159,86,5.8,2,8,4
10886953-12a6-4c7b-b56c-47b449d86c1e,2023-10-03,524,89,40,395,79,8.3,9,4,7
e8d0e1e9-9cc5-4b6b-bb33-d0ea9359dc71,2023-10-28,491,188,48,255,14,5.5,4,9,5
6640d30c-76d3-44dc-afbb-c1664623b397,2024-09-04,380,85,78,217,79,6.8,7,7,2
26299d08-ce43-4e1d-934b-4472bf207216,2024-01-13,557,265,127,165,101,6.2,2,6,5
a1c9c9df-e80d-45b2-96f9-d0fed3823edc,2023-10-17,362,104,12,246,31,6.0,5,4,2
5f58a5c2-3e04-44bf-91a5-5194d3587770,2024-01-22,320,102,47,171,105,5.0,3,2,6
84044110-4abd-4cfd-9f37-97cbaf58617c,2024-08-15,82,12,8,62,111,4.0,9,1,9
d721eea1-9367-4a2b-bddb-b281b5a92fa7,2023-11-20,570,117,150,303,124,6.9,3,8,7
2654dbf2-d7be-4d5b-b309-4222cf76a72d,2023-11-04,266,129,50,87,11,5.8,2,7,9
51c68f0c-59fa-4a64-83f4-bb3fd2b6ae41,2024-03-18,349,32,7,310,12,8.1,9,10,2
d6262536-3b9c-4faa-b8cd-52b0e1932663,2024-01-03,561,108,161,292,17,5.9,1,8,9
dae6de45-1556-4590-9f0f-a7b9905d2276,2024-06-07,125,7,12,106,58,5.4,9,1,1
289bdee6-96be-4876-b63a-4c1008aa816b,2024-04-25,510,143,126,241,79,8.9,3,1,9
d3fc0fc9-2c5e-4ab5-b250-3e744912550e,2023-11-27,597,270,143,184,115,8.6,1,3,10
fda1e0c9-2f40-4807-9e9f-1cef9add27bd,2023-11-24,477,18,83,376,101,6.3,3,3,3
53edb336-aa97-4861-8e3c-36bb806177a7,2024-08-02,584,237,42,305,114,4.8,5,10,10
4c5bf2d1-1ec8-4de6-8d85-8cfb7782669e,2023-12-21,443,115,95,233,75,4.6,7,6,3
4bd39e04-5be4-4671-a767-b20a716be23c,2024-07-30,319,28,66,225,40,7.8,7,10,8
b06fe92d-b6f4-47b3-8efe-09d07889c67d,2024-03-04,477,57,64,356,90,7.0,4,3,4
e95822a2-d843-4bd9-a6dc-6963fb683164,2024-01-16,114,14,11,89,56,8.9,7,3,8
414a2b45-3dee-4494-bcf6-dda5cfdf498c,2024-03-19,275,90,37,148,116,4.4,10,3,10
ae15addf-9302-48d4-ab67-c099c13bba1a,2023-10-11,95,25,14,56,22,4.8,8,6,2
173b486a-8b51-49f9-9ea3-d3cef271cf69,2024-07-05,402,34,25,343,88,5.0,5,5,8
f46213e9-f01c-4203-a540-ef429ee60b2d,2024-05-09,255,87,20,148,51,5.6,10,2,6
fe07060b-89b6-47e4-8eb1-aaa18778202a,2024-01-09,293,34,41,218,132,7.5,6,1,7
5b112df9-f574-4d04-b137-140b6ce693e2,2024-01-18,139,63,33,43,58,7.3,5,4,2
9fbfeee7-93db-4e6d-b849-4728cb9459f2,2023-12-31,94,14,3,77,21,8.3,7,9,8
0a4ebd2e-89bf-482c-a6d6-0abb374ec8dd,2023-12-01,178,26,42,110,122,5.6,7,5,8
9f0c8458-1102-4c0b-9c65-c520c4442de9,2024-09-07,101,39,28,34,78,5.2,4,3,6
1098ee45-1ecf-4f1e-8279-ad3fb1859446,2024-02-04,549,170,65,314,71,7.8,1,4,8
027eab03-f1f9-486e-968f-84c1d1e6c040,2023-09-10,506,108,74,324,37,7.6,3,4,2
43ea2d35-3661-43b7-8110-6a2dd9f9d1a8,2023-10-28,240,105,37,98,144,8.4,7,2,8
17e4b468-671d-4497-ab86-06854abe1844,2023-12-02,553,55,47,451,142,8.2,1,6,1
b6ba922b-121b-4a18-b86c-f5f0680d7c01,2024-01-27,416,196,97,123,23,5.5,4,8,3
6f99aa67-03dd-4358-8f3a-dfa7beb1bf2f,2023-09-14,390,130,6,254,38,5.6,8,1,9
397ab2b9-7539-4a52-8d65-64bdc308fcf4,2023-12-23,432,111,98,223,11,6.8,4,3,9
f2809b86-39ea-4528-8170-2c50893705f5,2024-02-24,402,95,70,237,114,8.8,7,8,4
2c6bb33c-cf75-4d85-b154-dd2373224191,2024-07-24,593,238,152,203,47,7.1,7,3,2
5963fdc5-c9af-4c5a-9e49-d294a9b2c8b0,2024-08-12,344,75,61,208,33,6.2,5,9,7
abd8536b-f4f3-4a20-bea9-174bfc995f4c,2024-01-16,72,12,0,60,150,7.0,6,3,7
500ad2e4-b5fe-4c49-8de0-3500c5890b11,2024-03-25,382,189,103,90,95,7.3,7,5,6
85560ba9-b372-44ae-b310-0a31b93d11a6,2024-02-03,570,178,114,278,47,5.3,6,1,10
481ca9ce-4957-4cdd-a32a-dcacfb5f99a8,2024-02-27,490,17,125,348,72,5.2,7,1,6
4e48b295-73b0-40bf-843b-ee1e6812c67c,2024-02-11,166,32,2,132,20,5.6,2,2,8
10d8f246-4d7f-4bc0-87a4-135928e9ce72,2024-09-07,312,127,29,156,57,8.2,7,7,1
1dedb601-bd47-4a3c-9250-1e7baf2ded37,2023-11-12,82,36,0,46,137,6.5,1,9,10
42f522c0-4ff7-4bbb-a052-4bf789aefbfd,2024-07-20,68,11,8,49,122,8.6,5,8,3
f5d87e1e-8fc7-4fb6-b7c8-734606ce5ac4,2024-07-11,190,13,18,159,86,4.8,3,10,3
8866dbcb-dcdf-4d54-aec0-06160c9b960d,2024-07-28,230,56,69,105,23,6.4,6,10,10
501f39cd-f161-4439-bd3e-a89bb344f93f,2024-07-30,164,19,11,134,66,6.5,5,8,1
2403f54f-d8af-4e90-866a-89b2409e3498,2024-07-25,124,3,3,118,42,8.2,6,9,7
b4c3ae41-57f7-4643-acb3-abf87010692b,2023-12-26,155,70,27,58,23,4.2,8,10,1
dde4d671-9620-421a-af2c-a6dbe837cd6b,2024-01-21,498,138,144,216,113,8.9,6,3,4
46fcb576-3329-4bd1-bec5-b73dcc14eccc,2023-11-14,376,64,92,220,48,6.0,3,2,6
662cf488-d5a1-4454-b2dd-99c5d3675e4c,2024-03-07,119,46,20,53,110,7.6,7,8,2
ea258397-6bd2-460d-b012-3da9ddc5ec5d,2023-11-21,395,111,105,179,49,5.6,4,6,2
313d16ec-1bc3-495c-bdee-37a0bc1c3e01,2024-08-09,543,148,124,271,93,6.4,9,9,7
80ce302e-bc28-4304-a17b-f1609ed78bf3,2023-12-04,585,232,62,291,11,6.1,8,6,6
10e6217f-94d8-42d2-90f6-9386b6a126c7,2024-07-15,134,26,39,69,96,6.7,10,10,3
7e3ed95b-3cd2-4324-89d0-96062e5d1e12,2023-12-03,324,37,51,236,14,6.9,8,3,3
15a1b707-9b1a-42ee-bdd7-7883b23964fc,2024-01-27,84,7,23,54,121,4.1,4,5,5
df7dfd9c-ff32-40e4-8160-1e2c0541368e,2024-08-11,251,40,31,180,27,6.5,6,10,2
e1992197-30c5-4546-85e1-88a12a24eb68,2024-03-13,291,43,64,184,95,5.7,10,6,5
e942408a-a33d-4ae0-bdc1-5e392bc2e1a3,2024-07-03,311,101,11,199,56,5.1,9,9,4
4a45b2fa-3c07-4d8c-9e04-04de79fe7aae,2024-01-17,237,112,49,76,50,6.5,9,1,6
677df782-e117-476a-8ce6-ad31fe0a546a,2023-09-11,211,88,37,86,57,6.7,1,8,5
ed1f523f-78ab-4134-82e3-06c3de5125d1,2024-06-18,328,33,34,261,90,5.6,8,8,2
5867d4fe-95a1-4ced-9012-a598068c4c6b,2023-11-20,109,26,2,81,84,5.6,9,9,10
a41c138d-76f5-45b6-9f1f-12e6320e040b,2024-07-08,90,11,17,62,124,8.5,6,9,10
48fad3b8-981f-4b09-840a-f3ee358c4103,2024-04-22,347,8,85,254,69,6.0,10,1,2
e4d3ee87-2994-441a-80cb-489ce640c7c4,2024-05-17,158,71,13,74,132,5.2,6,8,4
0888c304-b71a-4fa7-b0c4-2c1fd0617622,2024-01-21,112,14,6,92,111,7.4,9,7,9
ba225f02-c074-44b8-8ef1-e42805c0caad,2024-03-10,575,181,45,349,48,5.6,1,6,3
76455ae9-0de8-4e3c-8039-4d7caef4aca2,2024-05-31,268,117,73,78,14,7.7,6,5,10
0db253dc-093d-4dc2-8884-07b44830a409,2024-08-25,298,45,67,186,92,5.6,8,6,4
ae7ada94-1717-4560-8230-cc52e8be229b,2024-08-22,567,149,39,379,67,7.9,7,1,9
a9b1599b-7bcf-4f06-81b6-143db2247252,2024-05-16,137,1,26,110,143,8.4,8,1,8
e77dba06-4ccc-4621-829a-aea45b6e48fb,2024-05-13,383,121,76,186,109,5.9,8,4,9
6ea79e9b-0a72-4b52-8817-6075135d5a4f,2024-02-18,187,28,51,108,115,8.2,6,4,6
71876f0c-355a-4dbf-9b3b-80f284a75d8e,2024-08-16,481,122,14,345,72,8.7,4,9,6
197ed999-34d2-447b-b5dd-31edaa11349a,2024-02-17,445,22,58,365,63,4.6,2,10,3
a7f1abda-36c5-4029-93e5-699dcf6b5fe2,2023-12-28,377,9,72,296,115,8.3,7,8,3
68982a47-05ba-4573-a6ce-fbb75dad3b1a,2023-11-21,472,24,90,358,23,7.0,5,1,3
fe5d7050-f99d-49af-9ee1-e1364a934e7f,2023-09-16,339,138,78,123,48,8.7,9,2,9
a462584c-216e-469a-b1c5-b314ace85867,2023-12-01,414,89,72,253,48,7.6,5,10,2
361271cb-3568-42e3-966b-11f949838774,2024-05-20,219,17,10,192,126,4.6,9,8,3
caf388cf-4765-4c79-a9a4-c4599fc5eac9,2024-05-21,207,4,27,176,101,6.9,9,7,3
f62c16f4-7769-4bfe-92e4-1dd0a7701a26,2024-01-13,238,66,57,115,122,7.8,6,1,10
0529a2f9-7b8b-436f-bc73-b16c28bc6e44,2023-10-31,122,26,25,71,88,4.0,9,2,5
d12b63f2-4370-402b-90b9-bd9d6d0c03e6,2024-07-12,242,113,21,108,99,8.1,2,9,9
5ace0552-9b7a-4b8a-a987-5dce52a83367,2024-04-09,479,58,75,346,20,8.4,6,4,10
60ff8e9f-849e-4477-aeda-f155056a8c75,2023-10-30,428,98,11,319,126,4.9,2,4,3
896de178-9681-43ae-9c32-be78d683706c,2023-12-15,364,163,79,122,11,4.5,7,7,7
1da0e70a-5276-411f-863d-be323f090754,2024-09-07,143,52,0,91,110,7.9,9,9,10
4e50ab97-b034-4f09-b905-542c6aa69df5,2023-11-09,124,31,32,61,28,6.4,10,4,6
7040e9e5-bc2f-4dfa-8803-451ccc26deb2,2023-11-03,585,20,17,548,15,7.8,7,2,3
a6e4fe57-9124-4cb1-87a0-cf5d390767e5,2023-12-28,260,37,26,197,43,4.1,3,4,4
ea200c7b-704c-4528-805a-01a6510dee56,2024-01-31,502,38,100,364,67,4.5,2,10,3
5750762e-de40-4f52-ba03-6bf5bb4f14b0,2024-06-28,131,40,25,66,129,5.7,1,6,1
dff0eb25-0bcd-469c-ba63-f04b15394045,2024-08-30,75,3,8,64,14,8.0,10,8,4
cff74f88-9d55-4f35-ba27-2c0f3382c813,2024-02-18,296,76,20,200,27,7.2,2,2,9
95463d0b-d560-4f6b-bd94-d5ea82505d2c,2024-03-24,392,188,89,115,87,5.9,4,4,7
9697daf9-b9a6-4950-a95a-f37b45e129b5,2024-08-26,166,73,45,48,23,4.4,4,10,6
ff0a6afc-473f-4c13-abf7-24558d7bf050,2023-10-12,147,58,19,70,67,7.8,10,3,8
4b1e63ac-165d-4617-a90e-3db4632e1a07,2023-11-26,475,86,5,384,27,8.6,5,3,7
e8baee25-d010-4e4d-989d-8d0f8ce7a97f,2023-12-01,385,122,48,215,24,8.4,5,4,3
102cd5a5-7bac-4166-b33e-68708a40c2f5,2024-04-24,62,27,2,33,102,7.8,5,6,10
3cee76bf-f121-4246-97b5-5f65550f6fff,2024-02-03,136,37,4,95,85,5.8,8,9,2
20ca6bb4-b3b1-4780-912b-44e411100303,2023-10-22,351,158,37,156,47,8.5,3,7,6
1fb97471-c796-4980-a1d8-df41de2bd01a,2024-06-18,520,0,42,478,95,7.7,3,8,10
3b6d96a4-59b3-46e7-8be3-e0bd46830fb7,2024-06-29,322,50,7,265,74,8.9,6,10,5
d703de50-e5ff-4bf3-ac22-70feb313f28d,2024-07-16,151,48,12,91,133,6.6,8,10,10
07649390-13f9-44bd-b875-68ca9c229ded,2023-11-10,130,30,18,82,97,6.8,7,8,8
52ef7f88-47b9-4553-b51c-976f710730b7,2024-01-27,186,79,25,82,86,7.0,6,5,10
ddbd0b68-104f-427b-baaf-dbf127aa9b3b,2024-03-19,307,45,61,201,69,5.9,6,10,10
f9c1fef4-e116-47ab-a749-20ab47f17343,2024-06-30,253,27,56,170,139,8.7,5,5,4
29232306-ccfd-4924-980c-60286278f2e8,2024-07-21,208,80,30,98,29,5.8,1,6,2
77ad18f5-203e-4b79-8cad-0393a42b9646,2024-03-05,362,161,0,201,132,8.2,8,5,5
0dc4e13b-7823-4317-bf88-27cf0b8f1e94,2023-11-17,387,162,94,131,31,4.2,2,5,7
a7edca1c-d691-406d-9eb0-671f7dfe1581,2023-10-18,589,51,52,486,38,6.4,10,10,2
92375855-c6f3-45b7-93d9-50c1f952771d,2024-04-02,505,231,22,252,102,8.8,2,6,10
d2acaea9-a8b5-4adb-9057-d399299465c2,2024-07-20,482,174,80,228,83,6.4,2,10,1
1553df53-e13f-4349-a35f-0291f3f64226,2024-07-02,120,36,16,68,54,5.4,4,5,4
191d463a-311e-443b-bbe3-4fe5d0201501,2024-04-14,380,74,26,280,55,6.3,1,3,7
a89a97fd-2f1e-4cb6-b059-ed812f53a8a8,2024-08-04,359,148,82,129,49,4.7,4,10,7
4656b6fc-af4a-4700-81d8-48116de5ff30,2024-01-03,92,46,25,21,126,7.0,1,1,7
b6029f57-2f1f-47a6-a4b7-353fc9db57b5,2024-07-25,74,12,2,60,144,6.7,3,1,9
63ca76ac-aeb4-472d-97da-864a5cfa044d,2024-05-27,132,65,7,60,28,4.8,3,7,2
203af1d1-5e37-4829-b311-5314c2ece2d2,2023-12-27,513,70,121,322,139,7.6,7,5,6
2e6d6a84-2368-4ea4-ba00-27bc281d900e,2024-05-15,506,187,83,236,74,7.8,10,7,1
05d41647-4f9f-4109-99a2-29eb6e485afb,2024-06-21,139,50,25,64,74,7.2,4,9,9
055a1b7b-7508-4fbe-9a53-2ef735003fb3,2024-01-19,299,18,25,256,72,5.0,1,6,3
e544cf02-fd92-426a-b067-abf8371b9af7,2024-03-30,88,4,17,67,131,5.6,8,8,4
88670fd9-2d66-435d-b6eb-c25d823dc103,2024-01-27,197,89,14,94,20,5.5,10,5,6
e5a20103-b0d3-4e5d-8f63-e861290f4cc7,2024-03-20,530,1,110,419,28,7.2,10,9,1
6a47573d-ab3e-431b-87b0-034992d01870,2023-12-18,415,30,26,359,90,7.5,5,1,3
e989d894-0f31-49f7-b77f-f2fc79dc9979,2024-07-30,512,20,62,430,124,5.8,2,2,2
2fb36306-03b1-47fe-860f-77231507dea7,2023-09-12,228,8,67,153,136,8.6,5,9,3
dd260a19-0033-44f9-987d-ab210d184fb4,2024-07-17,272,110,76,86,69,4.0,7,6,3
5d1c16a6-0a38-4d67-9ac1-1a0de60701fc,2024-02-17,578,89,38,451,75,7.3,3,7,6
940e8686-41be-4520-888d-843317e1f3d3,2024-07-07,402,148,107,147,14,7.5,5,4,1
a539a667-b2dc-4c1a-bf8b-7112aebfc575,2023-09-28,153,41,1,111,98,6.5,1,5,4
62707e87-5d30-46a9-b014-94dd5ec4560c,2023-11-07,589,185,48,356,127,6.5,4,4,1
b63398b7-8769-4c5f-ad73-dad24074c24c,2024-04-05,150,25,6,119,133,4.9,1,5,10
d66a40c0-4e77-4d89-ba11-315b7e55a15f,2024-09-05,463,216,112,135,140,8.7,7,9,10
fc601d21-856d-45e8-bb7e-8068781072b6,2023-10-07,96,41,7,48,51,5.2,1,7,5
230aa9a0-cf51-48bf-bc07-b6601a47358c,2024-04-26,368,57,110,201,29,5.6,6,5,2
76a66635-42e4-4265-bf30-0d40a4ec88cd,2024-09-04,250,87,30,133,111,6.5,6,9,1
786f532c-4da2-4966-a2db-59b2699a0832,2024-04-30,209,73,47,89,108,6.8,6,2,5
7b859a93-1706-4f25-95fd-5c0521616719,2023-09-26,218,87,61,70,20,4.3,4,10,9
3eb42d6d-740b-4b35-b2f1-c15c863bc321,2024-08-25,280,1,42,237,90,4.2,9,10,7
913a3131-fb84-492f-a016-461241404d6b,2024-01-20,320,81,65,174,105,6.4,1,5,7
a3ebbc5d-97d7-44d2-9245-5241f0237348,2023-11-12,359,132,6,221,39,8.7,7,3,5
3a3587d9-e63c-4f6e-b20b-22559cd4c5ef,2023-11-15,423,18,15,390,76,6.1,2,7,5
d2b1ab37-a9c9-4cdb-8fd3-ec3b07933bdb,2024-08-16,584,87,119,378,42,8.6,6,1,10
3a81b86c-d570-4dba-a110-af6d18fe1ea4,2024-04-12,338,0,13,325,85,4.7,8,8,2
e07f9904-f599-4ae1-a7e8-46e532a7d345,2024-03-19,96,39,2,55,136,5.3,2,5,7
dc31f272-3c04-4b8b-9ee6-a874f45e65ab,2024-05-22,230,70,47,113,99,6.1,4,10,4
153da20a-9b4b-4c4b-830e-d156a34c2794,2024-07-13,475,74,126,275,33,6.2,5,9,10
49037b2c-744e-4b57-83ea-523013ff9ae5,2023-09-13,231,68,60,103,12,8.5,3,2,3
d19b2c16-e538-4391-bcf2-2fa5d0463efa,2024-01-14,478,136,67,275,26,6.7,1,10,3
d6aca05c-0fe7-4eca-9fde-7d454ba1f2ea,2023-12-06,322,103,65,154,140,7.6,9,6,10
0a2daf9f-abbf-415e-9f5b-4255e0710bdf,2023-09-27,598,204,30,364,136,8.4,7,9,10
3d8026bc-ce5b-47dc-babd-f075c3cbd365,2024-05-25,465,29,132,304,104,5.1,10,7,1
80e744f5-c334-47a4-a532-17396bb9c887,2023-11-24,303,125,48,130,57,8.7,10,3,4
f95ac98f-7881-40d6-9708-9b9fcc65929f,2023-12-14,121,3,9,109,51,6.0,9,3,6
882b2256-974f-49fd-8895-d1b3d7e7ca85,2023-10-29,325,71,56,198,137,8.5,1,10,5
1d11b02a-30bd-4194-9e28-146ae9e8f3a2,2023-12-31,365,174,70,121,144,8.6,6,6,3
e8f16133-f286-4366-9d0d-55ab0e62ad3d,2024-05-28,194,17,41,136,60,6.0,8,9,1
32375e22-095c-4f5d-a070-7cb7c1826f07,2023-12-04,386,106,70,210,88,6.8,8,7,3
7627d647-dac2-4d16-9f97-8dadc6ca31ae,2023-12-28,292,94,36,162,102,5.1,3,4,10
7d925592-0512-417e-a20a-b84dfbe8119a,2024-04-27,113,50,25,38,92,4.2,4,9,8
e93382ee-aade-4f19-ba5c-1572b7ebd9da,2024-02-26,269,106,50,113,107,4.3,10,5,7
da7bbef6-7cfb-43d1-a455-2a8fdeabb830,2023-12-31,435,189,118,128,28,6.7,4,7,6
3732b6da-17ab-454c-80b4-b8e9f36e8366,2023-09-18,60,24,0,36,82,6.7,9,8,10
f8be541e-9b8e-471a-b023-ff2332b3a6d2,2023-11-12,97,43,21,33,122,7.4,3,6,8
324cb499-1548-450e-999f-4cc9cb080136,2024-04-22,572,157,48,367,88,7.4,1,4,7
1d990e5e-f4bd-463b-b98f-0ea99b1c250a,2024-03-14,328,107,97,124,132,5.5,8,10,2
cc7d52e1-eae4-482d-809c-d6a737e2dc62,2024-08-02,518,87,46,385,52,4.9,6,10,7
e3be5873-656b-4b3f-b0c6-7d8eb4d4102a,2023-12-27,361,81,81,199,12,5.6,3,7,6
70c043c7-94dd-4717-b5ed-c46d574b9b22,2023-10-10,401,96,54,251,125,8.6,2,6,5
6c9855a3-931e-4119-b6e4-737cbf4b5494,2024-02-20,365,175,88,102,29,6.9,9,4,9
9d83d177-04dd-4a74-8b12-84fe2b86b806,2024-06-13,253,95,52,106,38,8.0,6,3,3
4f1c3cac-4ab5-452b-a8ff-63f1974e5d7a,2024-03-28,86,42,0,44,80,4.5,6,2,8
c2b8d040-69e1-4030-9554-46105f00c125,2024-09-09,193,3,16,174,19,5.4,1,3,3
59c2d312-8da8-452c-8827-57507ad1cb8a,2024-01-01,475,152,9,314,65,4.2,10,5,10
f82e9e33-f0a4-4427-a06d-e012029aece9,2023-12-26,155,52,30,73,53,4.2,7,3,3
ba8e2d94-bed8-4de7-b35f-f09e87ccba4e,2024-05-31,385,18,6,361,148,5.3,6,4,9
a8d5809e-b28f-4680-ae1e-2a9068b79476,2024-07-27,391,27,36,328,34,8.0,7,6,10
5af5ca1a-98f8-4ca6-833e-cc9d1bf3d21a,2024-01-14,163,17,46,100,14,8.0,3,7,1
24b358cc-2ffb-4be9-b2f0-be02463ef10e,2024-06-06,481,7,86,388,99,4.9,1,7,8
e03fe22f-2274-49b6-ad26-3af33cf48057,2024-08-18,404,84,103,217,63,7.0,10,8,8
6d0ff031-aa61-481a-9838-f2688e4c2f64,2024-02-25,408,8,74,326,91,5.5,2,5,5
6fce7cd6-8d2f-4712-8232-60984c9dc95e,2023-11-23,537,1,23,513,72,5.1,7,1,4
1fd741eb-1c2f-42e9-81a3-64457dd28a7c,2024-02-05,75,19,16,40,92,4.4,3,8,9
31c2f542-afd6-4ddb-81d7-1a573459cf6a,2024-08-19,306,50,65,191,21,8.0,1,10,7
4b75fb0b-74eb-432e-837a-90c0d42f306d,2024-04-19,313,80,89,144,100,4.8,8,10,1
17ff8dc9-11ab-45b7-a6bd-e5aa436c05c6,2024-09-06,236,23,0,213,104,6.5,3,8,1
cc1153cf-d756-442d-9a0b-94dfb97b9ab1,2023-12-19,550,274,55,221,117,6.2,1,9,8
ff124944-220e-4f87-9a4c-f698464ab5ae,2024-04-27,241,80,62,99,88,8.6,8,5,10
33b90247-a116-4726-a823-41c56303e210,2024-04-30,467,42,81,344,140,4.4,4,8,9
e547bc2a-1efc-49da-a7a4-a0b7762ca789,2024-06-04,321,138,34,149,69,8.0,3,5,5
feaf650c-5a2b-4f3b-97d1-13353e292b4c,2024-03-29,587,56,132,399,28,5.5,5,3,3
6ca55c91-8abc-4f5a-ab1e-b7c65fef420f,2024-01-23,203,91,22,90,73,8.8,4,8,6
2246655a-57c8-439d-95d7-2d6b3ee8a9a6,2024-03-01,106,48,22,36,113,6.1,9,1,7
4076418c-ce74-4c5e-b5e4-3c529326b6e7,2023-09-28,231,39,40,152,118,7.6,8,6,8
0c7225a7-689a-4ece-aa66-27cbfb9cb490,2024-06-03,168,82,1,85,100,6.7,10,4,8
5d88a65a-3867-4ba9-8d44-85b5aaa60c1f,2024-06-18,581,248,96,237,135,6.3,3,2,9
e937ef3b-9bf7-480f-bad4-34d37efde3cc,2024-08-09,124,53,30,41,83,8.6,4,6,7
d565d9e8-a6b8-4cd4-bf30-4292d3f9d4ec,2024-06-28,111,43,30,38,17,6.3,5,7,10
c199d94b-f9f3-42c0-9294-e2c4a9362e37,2024-09-07,220,77,32,111,24,6.3,9,10,7
79b00e03-4638-416d-a48f-5e0242ad9675,2023-12-15,91,34,4,53,58,6.2,6,4,6
c019c44a-5dbe-4c3a-90c7-e568f75fd98d,2024-06-23,163,11,32,120,33,5.4,4,2,2
24adb5a0-9c1f-4139-a2ce-4438e2a2f5d8,2023-10-18,165,36,42,87,145,4.9,3,2,3
2e486284-cc1a-4fba-a259-404f3acfbc7f,2024-06-29,217,62,43,112,147,8.4,9,6,7
3767ebb4-599e-4e97-92cb-d7e02a71522d,2023-10-07,101,0,10,91,144,7.9,1,9,6
0f06a481-55ff-4de5-b948-cc275b449bb3,2023-09-24,277,96,3,178,124,5.7,8,10,4
df5b3543-1a90-4a28-979a-c09df1fdd59d,2024-02-14,241,2,41,198,83,6.8,1,5,9
9f2dbe6a-524d-44a7-a4f5-ed609a4641aa,2023-10-04,576,118,80,378,60,7.6,10,1,6
2d44e6a1-c471-4edb-9e66-9430e1c95b02,2024-04-07,528,168,67,293,57,7.2,5,1,10
3a6005a9-5346-42a8-8d42-fc9721c350d6,2024-04-15,319,114,11,194,19,5.2,10,2,9
e09589d3-d48f-4d47-b96f-65e6680a32d9,2024-02-27,515,256,89,170,119,8.1,8,2,5
b98edd4c-7ebd-4bad-bf0f-e6c44a8b6cb1,2023-11-15,526,224,53,249,22,4.3,9,2,4
a4cb3aa0-c5f2-4964-8df0-ef9e69034b80,2024-08-24,302,108,22,172,77,6.8,4,2,4
ba713f8e-709b-4672-921d-2e4cedc444a3,2024-01-24,76,23,17,36,33,5.4,3,7,7
23190c1a-a925-41b6-9570-0fbfeffd5570,2024-06-15,570,200,167,203,118,6.3,5,7,7
390aa734-1b00-45e1-9a4c-9dfac37a8d6a,2023-09-26,93,38,24,31,86,4.2,7,10,2
61c320cd-36e9-492a-b74f-833cb94227cc,2024-08-05,274,64,64,146,128,4.2,1,8,3
1154d2ba-b8af-40af-af7f-1979281ec8fb,2024-02-01,61,16,14,31,67,7.5,5,2,10
22070d5b-31a4-4dbd-9888-78a9921efd87,2024-06-07,220,102,7,111,144,8.0,8,6,9
fa93524a-a2cb-4f6b-a964-86abb03a87a8,2024-08-12,560,179,72,309,85,8.5,2,10,2
6214ab45-1afc-4335-9857-9c0cc04a74d8,2024-03-16,102,33,11,58,35,4.2,2,4,4
d3dc8d03-d382-4e98-9dbf-ac5fb905b184,2023-12-25,96,3,6,87,12,8.5,1,5,7
6c1201ae-0ab1-4ed1-83a0-ed30a447b7e4,2024-03-22,586,245,41,300,108,4.9,1,1,8
009bb7f7-4444-4a97-bf62-0472a2de32e1,2023-09-24,405,60,82,263,103,5.0,10,3,9
4e23c95d-b95e-477e-90b5-94c70ed9a60b,2024-03-10,495,240,14,241,45,8.8,3,3,4
e73300d5-7bd7-41d7-bbeb-4d4cdf2feb6f,2024-08-06,260,31,29,200,109,4.5,10,9,10
d21d8233-250c-4c6a-aa1e-3081b8e24000,2024-02-04,529,98,51,380,80,5.0,4,5,7
1ec74647-81ba-4a32-a8ef-142cf904e410,2024-05-30,275,24,62,189,135,6.8,2,1,2
f2cd5033-5d58-48b2-adc4-5cfe1455ac59,2024-05-04,371,159,96,116,131,6.3,1,2,8
c825b6e7-b2b1-4fb9-95c5-f51dd81b42df,2024-02-06,305,114,73,118,90,7.1,7,2,1
17e4b4db-7d96-4428-ab20-68349926ed51,2023-09-28,128,24,21,83,59,7.8,3,10,4
33a706e2-92cc-4699-9744-9c84808ebb22,2024-05-28,159,71,47,41,68,5.9,1,10,3
236d6a33-13d8-4dd7-9bcd-1bcd10a39e1d,2024-05-07,68,26,11,31,98,4.5,5,6,7
d6463206-79f4-4844-8033-f2caeb0cc099,2024-06-22,270,5,76,189,88,6.2,2,5,8
a3e3bb63-ab26-4425-9b9f-9f08f52f30d7,2024-08-05,318,107,59,152,52,7.7,8,5,2
63d9298f-d74b-4769-9b7e-619f5dc05d7a,2024-02-07,185,37,55,93,37,4.5,3,4,3
92d9de73-db1f-4962-8a0f-407b1240d089,2024-08-29,285,118,41,126,129,7.1,8,6,5
c5552cab-b7e7-4fb0-9e5f-e121896ceb5c,2024-08-11,76,21,18,37,14,7.1,8,7,4
